id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.08,2014-04-01,7.2,-0.768619028557331,-0.39399027404042786,1,-0.6745469672760421,0,-0.3558155226307077,0,-0.1905297753190862,0,1,0,1.0446346654331375,-0.7317450170536128,0.0,0.026359312810957138,0.2558487058166045,-0.3026241304248686
AS14.08,2014-04-02,6.6,-0.8304017916069345,-0.4036920019957932,1,-0.6480278015457803,0,-0.3558155226307077,0,-0.2765668161367772,0,1,0,-0.43189714180699723,-0.7056424681082321,0.0,-0.4014423472300183,0.5958770335800888,0.019252931203585975
AS14.08,2014-04-03,7.0,-0.851123830454163,-0.43055189968953894,1,-0.6039087547711265,0,-0.3558155226307077,0,-0.31239289383968544,0,1,0,-0.5074830839512149,-0.7056424681082321,0.0,-0.4656125962361647,0.7998940302381793,0.14924174455353498
AS14.08,2014-04-04,7.5,-0.7162617752733859,-0.4527430047308367,1,-0.6412748509672279,0,-0.3558155226307077,0,-0.3311265387560805,0,1,0,-0.5060711177794921,-0.7056424681082321,0.0,-0.39431231956266866,1.0265795820805022,0.08734230962498508
AS14.08,2014-04-05,7.4,-0.8348356297481283,-0.4193061785819473,1,-0.6412748509672279,0,-0.3558155226307077,0,-0.30669154856375835,0,1,0,-0.5119518808158254,-0.7056424681082321,0.0,-0.28736190455242483,1.4686164081730322,0.3473199363248897
AS14.08,2014-04-06,7.6,-0.7108586902856555,-0.4240517196924533,1,-0.4796232532515966,0,-0.3558155226307077,0,-0.27819454835736973,0,1,0,-0.5192421958614482,-0.7056424681082321,0.0,-0.20180157254422978,1.4686164081730322,0.27304061441063315
AS14.08,2014-04-07,7.0,-0.8488524089192393,-0.35056730952054865,1,-0.4934369443024708,0,-0.3558155226307077,0,-0.38564926035506447,0,1,0,-0.518274799979293,-0.6734336293973359,0.0,0.22600008749674566,1.6386305720547738,0.4215992582391496
AS14.08,2014-04-08,6.5,-0.6128638631774689,-0.3836040842904483,1,-0.25470331703871046,0,-0.3558155226307077,0,-0.35693061169684426,0,1,0,-0.4911179603504745,-0.6734336293973359,0.0,0.39712075151313586,1.7746419031601677,0.5701579020676644
AS14.08,2014-04-09,6.25,-0.6645287874662943,-0.38660731028172746,1,-0.14740355639200037,0,-0.3558155226307077,0,-0.36427682817862034,0,1,0,-0.4913726089369322,-0.6734336293973359,0.0,0.290170336502892,1.2079280235543608,0.38445959728201967
AS14.08,2014-04-10,7.6,-0.641371086043237,-0.3796684408736756,1,-0.14740355639200037,0,-0.3558155226307077,0,-0.18674721243323925,0,1,0,2.4480101292358847,-0.6495844559269567,0.0,0.290170336502892,0.6978855319091343,-0.07978616468209386
AS14.08,2014-04-11,7.6,-0.44553380614341426,-0.3658115283351391,1,0.20689860173599864,0,-0.3558155226307077,0,-0.22995960671000476,0,1,0,2.4883502368902075,-0.6495844559269567,0.0,0.7179719965438673,0.8338968630145281,-0.005506842767835634
AS14.08,2014-04-12,7.0,-0.2780196044328383,-0.44078760423054586,1,0.23121659465253872,0,-0.3558155226307077,0,-0.22283245438973967,0,1,0,2.479874067037352,-0.6495844559269567,0.0,0.9746529925684526,0.6638826991327862,-0.005506842767835634
AS14.08,2014-04-13,7.6,-0.4720693061239565,-0.4982367552298886,1,-0.05163607938587537,0,-0.3558155226307077,0,-0.19629874460480976,0,1,0,2.473723902394351,-0.6495844559269567,0.0,0.9746529925684526,0.5278713680273923,-0.005506842767835634
AS14.08,2014-04-14,6.6,-0.6056721140060658,-0.5002090438316102,1,0.011179163979328796,0,-0.3558155226307077,0,0.08962193596467014,0,1,0,2.5146387336263962,-0.6495844559269567,0.0,1.0816034075786967,1.0039110268962705,0.40302942776058215
AS14.08,2014-04-15,6.4,-0.544192095805578,-0.5488109194961689,1,0.1983822175721259,0,-0.3558155226307077,1,-0.15266451607275522,0,1,0,-0.4066087480236052,-0.7572733770695853,0.0,1.0602133245766479,1.071916692448967,0.5330182411105344
AS14.08,2014-04-16,6.6,-0.9763678213729371,-0.47555119015671926,1,-0.24971149665993134,0,-0.3558155226307077,1,-0.0738966988608122,0,1,0,-0.4425453843568912,-0.41438383170865173,0.0,0.2046100044946969,0.5278713680273923,0.08734230962498508
AS14.08,2014-04-17,6.2,-0.9902444436378979,-0.4617824281149732,1,-0.26087024794424835,0,-0.3558155226307077,1,-0.06451544129507955,0,1,0,-0.4357238983543416,-0.41438383170865173,0.0,-0.30875198755447375,0.3918600369219984,-0.28405429994630277
AS14.08,2014-04-18,6.0,-0.809453411524355,-0.4220826990245234,1,-0.17753548637894123,0,-0.3558155226307077,1,-0.10388708059364074,1,1,0,-0.38349610186510574,-0.41438383170865173,0.0,-0.7365536475954493,0.3918600369219984,-0.581171587603334
AS14.08,2014-04-19,7.8,-0.6986675721925596,-0.4246554271584754,1,-0.3476504903908555,0,-0.3558155226307077,1,-0.32049309757933986,1,1,0,-0.4187033748278346,-0.41438383170865173,0.0,-0.9076743116118393,-0.016173956394183227,-1.1754061629174015
AS14.08,2014-04-20,6.4,-0.7635636853675568,-0.3675860021692094,1,-0.46685376364887116,0,-0.3558155226307077,1,-0.2897990564249124,1,1,0,-0.34491592350489664,-0.41438383170865173,0.0,-0.39431231956266866,0.3918600369219984,-0.7297302314318538
AS14.08,2014-04-21,6.4,-0.836706735730429,1.0647248957573319,1,-0.4502774495570994,0,-0.3558155226307077,1,0.32821332906679623,1,1,0,-0.27649304206521885,-0.5220826905614249,0.0,-0.5654329835790589,0.5278713680273923,-0.7297302314318538
AS14.08,2014-04-22,6.0,-0.9351837188613036,1.070654199044992,1,0.5310454121239919,0,-0.3558155226307077,1,0.31052980738386254,1,1,0,-0.2773702224541867,-0.4636079796642076,0.0,-0.7365536475954493,0.391860036921998,-0.804009553346112
AS14.08,2014-04-23,5.6,-0.9847490088250693,1.1040961911357816,1,0.49629826529526966,0,-0.3558155226307077,1,0.35917295188370285,0,1,0,-0.34664546753895287,-0.4636079796642076,0.0,-0.5654329835790589,0.11983737471121064,-0.8782888752603686
AS14.08,2014-04-24,6.666666666666667,-0.7944869407658914,1.1606957647429073,1,0.49629826529526966,0,-0.3558155226307077,1,0.28971780172508055,0,1,0,-0.3514559627419047,-0.4636079796642076,0.0,-0.39431231956266866,-0.016173956394183227,-1.026847519088885
AS14.08,2014-04-25,6.333333333333333,-0.5714789467346516,1.1055503252236738,1,0.4919456344058904,0,-0.3558155226307077,1,0.28584697187804187,0,1,0,-0.262936447502372,-0.4636079796642076,0.0,-0.8506340902730425,-0.1521852874995771,-1.4477636766030162
AS14.08,2014-04-26,6.0,-0.5127930809675768,-0.38431689341981207,1,0.39201210073972453,0,-0.3558155226307077,1,-0.33587992428656316,0,1,0,-0.3277625848114278,-0.4140921868142714,0.0,-0.33727209822387205,-0.15218528749957672,-1.4725234505744345
AS14.08,2014-04-27,6.0,-0.4679828733623929,-0.3228695903421904,1,-0.6151754772529774,0,-0.3558155226307077,1,-0.3214974327058673,0,0,0,-0.3295245589857157,-0.4140921868142714,0.0,-0.12337126820338425,-0.3902051169340156,-1.6210820944029525
AS14.08,2014-04-28,5.8,-0.6483128147548859,-0.3194970955134163,1,1.2612683453837878,0,-0.3558155226307077,1,-0.26607027060033284,0,0,0,-0.3220203855887077,0.444367984098354,0.0,-0.22319165554627857,-0.20885667546015763,-1.6210820944029525
AS14.08,2014-04-29,5.75,-0.905699443116307,-0.2740697619437586,1,1.5127105185076657,0,-0.3558155226307077,1,-0.20365544920924802,0,0,0,-0.3209083416830339,0.444367984098354,0.0,-0.5654329835790589,-0.07284534435476375,-1.5468027724886926
AS14.08,2014-04-30,6.666666666666667,-1.1487693226510023,-0.27786482064072215,1,1.5346018947500333,0,-0.3558155226307077,1,-0.16828808382866658,0,0,0,-0.48455106887476346,0.444367984098354,0.0,-0.8149839519362947,-0.5828878359999901,-1.8872496645957098
AS14.08,2014-05-01,7.0,-1.132472683054583,-0.2959407185512258,1,1.6512418837913985,0,-0.3558155226307077,0,-0.20349246798182333,0,0,0,-0.4884648816811681,0.444367984098354,0.0,-1.0288847819567826,-0.4468765048945965,-1.7634507947386115
AS14.08,2014-05-02,7.2,-1.1571899530739884,-0.30829978920613965,1,3.0915289038978493,0,-0.3558155226307077,0,-0.17205433867300884,0,1,0,-0.4733955886732749,0.6011485111169373,0.0,-0.6438632879199043,-0.07284534435476375,-1.3920541851673203
AS14.08,2014-05-03,7.4,-0.715428173317288,-0.3582521570559593,1,1.234258462557535,0,-0.3558155226307077,0,-0.22892107428282837,0,1,0,-0.47092152768169104,0.6011485111169373,0.0,-0.4584825685688149,0.1538402074875595,-0.946378253681771
AS14.08,2014-05-04,6.8,-0.21540278508188274,-0.4334914287843531,1,0.9828162894336571,0,-0.3558155226307077,0,-0.25854699871798165,0,1,0,-0.4520486989853281,0.6011485111169373,0.0,0.05487942348035551,0.42586286969834647,-0.3521436783677085
AS14.08,2014-05-05,6.666666666666667,-0.1846300675443059,-0.4018106326788111,1,0.8972777637458873,0,-0.3558155226307077,0,-0.24609761352600737,0,1,0,-0.031196985945124923,0.6011485111169373,0.0,0.07626950648240427,0.9359053613435732,0.03782276168214682
AS14.09,2014-03-26,7.75,-0.8237633402738039,-0.21618323997042027,1,-0.09747632360898414,1,-0.3558155226307077,1,-0.4318580832390196,1,1,1,-0.15232100505236276,-0.40180787191226186,0.0,0.9104827435623062,-0.8209076654344297,-0.28405429994630277
AS14.09,2014-03-27,7.8,-0.7649604964608326,-0.06964996196952367,1,-0.09372681541335505,1,-0.3558155226307077,1,-0.34375676108511105,1,1,1,-0.2524439508174044,-0.26571005696829325,0.0,1.124383573582794,-0.9909218293161717,-0.005506842767835634
AS14.09,2014-03-28,8.25,-0.8545713134657182,-0.022681625386423862,1,-0.11159819962240543,1,-0.3558155226307077,1,-0.27592013103498264,1,1,1,-0.16955002827051469,-0.26571005696829325,0.0,0.9532629095664038,-0.9002476085792422,0.2916104448891973
AS14.09,2014-03-29,8.0,-0.7381973953118932,0.029414259446387692,1,-0.5003366754876355,1,-0.3558155226307077,1,-0.22004962761846406,1,1,1,-0.04878174776986808,-0.06177841188495056,0.0,0.5254612495254284,-0.3902051169340156,0.8487053592461332
AS14.09,2014-03-30,7.75,-0.730367323923117,0.10496516725607295,1,-0.47709466356397595,1,-0.3558155226307077,1,-0.18122473673772832,1,1,1,-0.17455258337557514,-0.06177841188495056,0.0,0.1404397554885506,-0.05017678917053132,1.1272528164246003
AS14.09,2014-03-31,7.0,-0.5142270924474244,0.5488494394782876,1,-0.48786734735006804,1,-0.3558155226307077,1,-0.10761658915711214,1,1,1,-0.18115110423341038,-0.06177841188495056,0.0,-0.45848256856881503,0.7658911974618308,1.7029175612601004
AS14.09,2014-04-01,7.6,-0.5216994682673057,0.5591240578160149,1,-0.503281226515548,1,-0.3558155226307077,1,-0.16488284920987037,1,1,1,-0.19540411426239024,-0.06177841188495056,0.0,-0.7579437305974979,0.3918600369219984,1.4243701040816332
AS14.09,2014-04-02,6.2,-0.38945826259019306,0.8352622930007105,1,-0.510163551249703,1,-0.3558155226307077,1,-0.31048239552455215,1,1,1,1.1942193029935717,-0.06177841188495056,0.0,-0.5868230665811077,0.2558487058166045,1.3500907821673767
AS14.09,2014-04-03,7.6,-0.48565384551243723,1.108418119602261,1,-0.5552656110603242,1,-0.3558155226307077,1,-0.31925078387142797,1,1,1,1.080302005525958,-0.16130855318149903,0.0,-0.39431231956266866,-0.4242079497103641,0.5887277325462302
AS14.09,2014-04-04,7.25,-0.2385715927999377,1.1178436478019265,1,-0.5754616789053881,1,-0.3558155226307077,1,-0.29819966113978025,1,1,1,1.2544053875703234,-0.16130855318149903,0.0,-0.22319165554627857,-0.6962306119211519,0.4401690887177121
AS14.09,2014-04-05,7.5,-0.3285606741231217,0.6226884455940078,1,-0.5746967267232602,1,0.15876369096092394,1,0.07139998425196725,1,1,1,1.253229166637705,-0.16130855318149903,0.0,-0.11624124053603467,-0.8662447758028939,0.25447078393206735
AS14.09,2014-04-06,6.8,-0.2476499364390989,0.4672270660079021,1,-0.5801310521484362,1,0.39689097809668317,1,0.20651804099978707,1,1,1,1.282286162333227,-0.16130855318149903,0.0,-0.03068090852783963,-0.492213615263061,0.4401690887177121
AS14.09,2014-04-07,6.2,-0.09974858798443359,0.10238492597741104,1,-0.580679758655155,1,0.39689097809668317,1,0.2959007150181792,1,1,1,-0.2178836918730433,-0.5300175224406649,0.0,-0.20180157254422978,-0.35620228415766714,0.14305180106068083
AS14.09,2014-04-08,7.2,-0.007695899976885776,-0.2137225901403719,1,-0.5872535198413329,1,0.39689097809668317,1,0.37614725445456604,1,1,1,-0.2341500060028202,-0.5300175224406649,0.0,-0.5012627345729125,-0.35620228415766714,0.14305180106068083
AS14.09,2014-04-09,6.5,-0.24433805750435025,-0.25456504750342956,1,-0.3737353407774808,1,0.39689097809668317,1,0.21600097504810473,1,1,1,-0.40652748965869046,-0.5300175224406649,0.0,-0.5012627345729125,-0.3562022841576675,-0.005506842767835634
AS14.09,2014-04-10,6.0,-0.3493604435919069,-0.08519518892767959,1,-0.369532200038614,1,-0.11768823549494854,1,-0.24638210305182345,1,1,1,-0.4081215201180567,-0.6609709480434572,0.0,-0.07346107453193715,-0.6962306119211519,-0.28405429994630277
AS14.09,2014-04-11,6.8,-0.5630095343428057,-0.056586219653160685,1,-0.3644075843252968,1,-0.3558155226307077,1,-0.2930246556384996,1,1,1,-0.11290639578990722,-0.6599150236083251,0.0,0.24739017049879442,-1.2062731035663785,-0.8411492143032386
AS14.09,2014-04-12,7.0,-0.6246558106734895,-0.1179180632441887,1,-0.3835054806014767,1,-0.3558155226307077,1,-0.49091311184545705,1,1,1,-0.016298740575281696,0.0005596600686401868,0.0,0.4185108345151846,-1.3422844346717722,-0.841149214303242
AS14.09,2014-04-13,6.0,-0.6464060089756465,-0.21123260940733965,1,-0.3714641588683502,1,-0.3558155226307077,1,-0.6739837174111599,1,1,0,-0.010365679362466507,0.0005596600686401868,0.0,0.6324116645356724,-0.798239110250197,-0.5440319266462074
AS14.09,2014-04-14,5.8,-0.43151404975033875,-0.26880579862937165,1,-0.590736893278093,1,-0.3558155226307077,0,-0.7262179174840347,1,1,0,-0.0436925995983928,0.0005596600686401868,0.0,0.290170336502892,-1.2062731035663785,-0.9897078581317584
AS14.09,2014-04-15,6.0,-0.30822149708897095,-0.3775022040023979,1,-0.6007719743764446,1,-0.3558155226307077,1,-0.7693505312127112,1,1,0,-0.03155186782279096,0.0005596600686401868,0.0,0.09765958948445301,-1.5122985985535142,-1.2496854848316596
AS14.09,2014-04-16,5.5,-0.16243302504080084,-0.2316646952452745,1,-0.5930636437072979,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,-0.366536036514248,0.0005596600686401868,0.0,-0.22319165554627857,-1.5122985985535142,-1.2496854848316596
AS14.09,2014-04-17,7.0,-0.4097412538395565,-0.21535189767791016,1,-0.572560184471239,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,-0.38944074422506464,-0.6109538075570645,0.0,-0.4370924855667662,-2.0903467557514377,-1.7325010772743374
AS14.09,2014-04-18,6.6,-0.3069804126362955,-0.17313902692128103,1,-0.5935897905999574,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,-0.27529962266545566,-0.8131522132188033,0.0,-0.4370924855667662,-2.124349588527786,-1.7325010772743374
AS14.09,2014-04-19,8.0,-0.45101346135986625,-0.06665987943873782,1,-0.5671734071217654,1,-0.3558155226307077,1,-0.8307340367500398,1,1,0,-0.24666993372059287,-0.8131522132188033,0.0,-0.6082131495831565,-1.7163155952116051,-1.5096631115315644
AS14.09,2014-04-20,6.25,-0.37630576724357506,-0.18705981525321463,1,-0.5739748788312312,1,-0.3558155226307077,1,-0.775300831959426,1,1,0,-0.25625461408235445,-0.7585478093462927,0.0,-0.41570240256471747,-0.9002476085792422,-0.6925905704747238
AS14.09,2014-04-21,6.5,-0.49405343168843247,-0.39125524766920167,1,-0.5911147266671056,1,-0.3558155226307077,1,0.03893933131325181,1,1,0,-0.27936976387696216,-0.7585478093462927,0.0,-0.41570240256471747,-0.7302334446975001,-0.5997414180819015
AS14.09,2014-04-22,6.6,-0.4947426587515137,-0.24000448496639162,1,-0.5820013877577002,1,-0.3558155226307077,1,0.03893933131325181,1,1,0,0.0756016200000248,-0.7585478093462927,0.0,-0.6296032325852053,-0.22019095305227365,-0.22834480851061031
AS14.09,2014-04-23,6.333333333333333,-0.6101581607851206,-0.04044266491975309,1,-0.5229455880663336,1,-0.3558155226307077,1,0.11938708130765724,1,1,0,-0.0817910891082282,-0.01425669840577901,0.0,-0.7151635645934002,-0.45821078248671254,-0.37690345233912514
AS14.09,2014-04-24,7.2,-0.7993776958656847,0.3019157054644352,1,-0.5017972192676409,1,-0.3558155226307077,1,0.14697450774049023,1,1,0,0.09027401103884548,-0.01425669840577901,0.0,-0.34440212589122154,-0.639559223960571,-0.4759425482248033
AS14.09,2014-04-25,7.25,-0.9775688789221275,0.32952285524761815,1,-0.5003293717901051,1,-0.3558155226307077,0,0.0915413029498763,1,1,1,0.07667794926819449,-0.01425669840577901,0.0,-0.36579220889327035,-0.639559223960571,-0.7730598358818379
AS14.09,2014-04-26,8.0,-0.7914860459934034,0.34026979575800953,1,-0.48744581250239666,1,-0.3558155226307077,0,-0.7226988603228016,1,1,1,0.18457461194341165,-0.01425669840577901,0.0,-0.25884179388302647,-0.12951673231534427,-0.40166322631054674
AS14.09,2014-04-27,6.25,-0.5535520585061745,0.24185005204658566,1,-0.524452440255986,1,-0.3558155226307077,0,-0.6976964728566547,1,0,1,-0.23880548074312027,-0.01425669840577901,0.0,0.16895986615794895,0.21051159544814002,0.15543168804638915
AS14.09,2014-04-28,6.6,-0.43860555596386763,7.536124331790615e-05,1,-0.5991520188028248,1,-0.3558155226307077,0,-0.77814422285106,1,0,1,-0.23880548074312027,-0.20913427427424067,0.0,-0.1732814618748314,0.10850309711909424,0.025442874696436843
AS14.09,2014-04-29,6.75,-0.26058347834530654,-0.48132629486312983,1,-0.6579820539455934,1,-0.3558155226307077,0,-0.8636587100088579,1,0,1,-0.460282108862954,-0.7523960044997731,0.0,-0.03068090852783963,0.289851538592953,0.12448197058211503
AS14.09,2014-04-30,7.0,-0.08960846497664392,-0.5229958510406658,1,-0.681155483615134,1,-0.3558155226307077,0,-0.8636587100088579,0,0,1,-0.4893272159472487,-0.7523960044997731,0.0,-0.3301420705565224,-0.05017678917053132,-0.042646503724963924
AS14.09,2014-05-01,7.5,-0.10350222801329402,-0.5444950761392756,1,-0.7132925820163424,1,-0.3558155226307077,0,-0.8636587100088579,0,0,1,-0.5972238786224658,-0.7523960044997731,0.0,-0.650993315587254,-0.22019095305227365,-0.13549565611778794
AS14.09,2014-05-02,7.6,-0.10350222801329402,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.7523960044997731,0.0,-0.7579437305974979,-0.3902051169340156,-0.3211939609034327
AS14.09,2014-05-03,7.75,-0.10350222801329402,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.7523960044997731,0.0,-0.3301420705565224,-0.01617395639418285,0.18019146201781075
AS14.09,2014-05-04,6.6,-0.10350222801329402,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.7523960044997731,0.0,-0.22319165554627857,0.08583454193486217,0.6072975630247943
AS14.09,2014-05-05,6.0,-0.10350222801329402,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.7523960044997731,0.0,0.07626950648240427,0.01782887638216524,0.551588071589102
AS14.12,2014-03-21,5.5,0.3728314114203286,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.4063690951437991,0.0,0.2046100044946969,-4.028508224003299,-2.7724115840739527
AS14.12,2014-03-25,5.5,0.3728314114203286,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.4063690951437991,0.0,0.2046100044946969,-4.028508224003299,-2.7724115840739527
AS14.12,2014-04-05,6.2,0.16002222314003905,-0.4301652148253497,1,0.01457573461384008,1,-0.3123133083322499,1,0.3414134857428603,1,0,0,-0.45085143384433046,-0.15820015803097812,0.0,0.8677025775582089,-0.8662447758028939,-1.583942433445821
AS14.12,2014-04-06,6.25,0.3548389679546651,-0.41872698472523673,1,0.11804885246161032,1,-0.33295598517663166,1,0.2956527513673216,1,0,0,-0.4350813960275535,-0.15820015803097812,0.0,0.6965819135418185,-0.8662447758028939,-1.6582217553600809
AS14.12,2014-04-07,6.4,0.22058510170801007,-0.41942288887186824,1,0.30939420622821445,1,-0.3440285276913648,1,0.33526427292993316,1,0,0,-0.4394277083113601,-0.15820015803097812,0.0,0.6324116645356724,-0.8662447758028939,-1.7139312467957748
AS14.12,2014-04-08,6.25,0.1669519737952717,-0.388890555739555,1,0.18088975743050623,1,-0.23785246901184964,1,0.4568230022712723,1,1,0,-0.45175565155111375,-0.684042110831138,0.0,0.8890926605602575,-0.41287367211824844,-1.5653726029672568
AS14.12,2014-04-09,5.25,0.0675130782947936,-0.36563744086027333,1,0.24037731179652003,1,-0.23785246901184964,1,0.3740923042417807,1,1,0,-0.44851457015932206,-0.684042110831138,0.0,0.7179719965438673,-0.2428595082365061,-1.2496854848316596
AS14.12,2014-04-10,6.4,0.13450551176990694,0.2439990309295283,1,0.2897857544256702,1,-0.061627731252802374,1,0.3095388219422302,1,1,0,-0.45219594011863,-0.5609130080646336,0.0,0.39712075151313586,-1.0362589396846362,-1.7139312467957732
AS14.12,2014-04-11,6.6,0.0932190361859148,0.23994344857020983,1,0.22229959915385797,1,-0.05827597913734945,1,0.35661356894444757,1,1,0,-0.46860577653041363,-0.5609130080646336,0.0,0.48268108352133093,-0.9002476085792422,-1.6396519248815167
AS14.12,2014-04-12,6.8,0.05387966506070989,0.6852983944993285,1,-0.012182592625571562,1,-0.05827597913734945,1,0.23512630098313142,1,1,0,-0.46351581111674245,-0.5609130080646336,0.0,0.16182983849059937,-0.7302334446975001,-1.5096631115315644
AS14.12,2014-04-13,5.6,-0.0504121378390059,0.690453403685289,1,-0.09343908049681464,1,-0.1644520378168646,1,0.1572700102445052,1,1,0,-0.44455470606575026,-0.5609130080646336,0.0,0.07626950648240427,-0.8662447758028938,-1.361104467703048
AS14.12,2014-04-14,6.6,-0.10621648441504498,0.6481854995691696,1,-0.16185322771681374,1,-0.1644520378168646,1,0.23764694173253365,1,1,0,-0.4236643663790673,-0.5609130080646336,0.0,0.33295050250698954,-1.0362589396846362,-1.6025122639243867
AS14.12,2014-04-15,6.8,-0.3018869448053941,0.047303759567248076,1,-0.21567816967144232,1,-0.3406767755759118,1,0.2670636021638382,1,1,0,-0.39618855597675817,-0.5987430866216722,0.0,0.16182983849059934,-0.15218528749957672,-1.1011268410031432
AS14.12,2014-04-16,7.0,-0.3363900887242956,0.04531806873641418,1,-0.1796962302004374,1,-0.3558155226307077,1,0.18881603360892932,1,1,0,-0.3980934667871795,-0.5987430866216722,0.0,0.16182983849059934,0.11983737471121064,-0.9525681971746285
AS14.12,2014-04-17,6.8,-0.019206928165815852,-0.3739834183649687,1,-0.010307483651614378,1,-0.3558155226307077,1,0.12013872363189772,1,1,0,-0.38380171628368376,-0.5987430866216722,0.0,0.37573066851108705,0.11983737471121064,-0.804009553346112
AS14.12,2014-04-18,6.6,0.09863156634599007,-0.40386399399056166,1,0.24127717609401944,1,-0.3558155226307077,1,0.14138675778683038,1,1,0,-0.4027382242079991,-0.5987430866216722,0.0,0.1190496724865018,0.11983737471121064,-0.804009553346112
AS14.12,2014-04-19,5.8,0.06003444637731938,-0.403098176516848,1,0.23229424865702386,1,-0.3558155226307077,1,0.07907449041560737,1,1,0,-0.41566319437248234,-0.5987430866216722,0.0,-0.39431231956266866,0.6638826991327854,-0.43261294377482085
AS14.12,2014-04-20,6.4,0.2598354175984194,0.29287521706246833,1,0.15381060647766767,1,-0.3558155226307077,1,0.031193848782634176,1,1,0,-0.4275829619601035,-0.7117937558418131,0.0,-0.05207099152988836,0.391860036921998,-0.7297302314318538
AS14.12,2014-04-21,6.0,0.5109408417938721,0.3161718987377915,1,0.1865059035223184,1,-0.032157401775458457,1,0.05903352225841534,1,1,0,-0.42195213306094825,-0.48869328611455365,0.0,0.03348934047830675,0.3918600369219984,-0.8782888752603686
AS14.12,2014-04-22,6.5,0.19055104832485548,0.30843930602893455,1,0.08627500278198476,1,0.147764063755369,1,0.11920005852041415,1,1,0,-0.4269506791538036,-0.48869328611455365,0.0,-0.07346107453193709,0.22184587304025605,-1.2496854848316596
AS14.12,2014-04-23,5.8,0.27465335369001476,0.32202401043813816,1,0.13269429811228037,1,0.147764063755369,1,0.11030034452561549,1,1,0,-0.4201216968840763,-0.27088435858484855,0.0,0.290170336502892,0.3578572041456499,-1.361104467703048
AS14.12,2014-04-24,6.6,0.36113433530373396,0.32566908878750656,1,0.12476602291023577,1,0.147764063755369,1,0.1402024995928911,1,1,0,-0.4319053603707519,-0.27088435858484855,0.0,0.5468513325274773,0.3578572041456499,-1.6582217553600809
AS14.12,2014-04-25,5.6,0.15581752193807769,-0.32602153007034135,1,0.10173190491815842,1,0.147764063755369,1,0.15899416665093508,1,1,0,-0.44718755517510383,-0.27088435858484855,0.0,0.11904967248650182,0.493868535251043,-1.361104467703048
AS14.12,2014-04-26,7.0,-0.05863513800166558,-0.33666641824379107,1,0.05345397430687877,1,-0.17589405709988018,1,0.21206441119666214,1,1,1,-0.45134692929616604,-0.27088435858484855,0.0,0.03348934047830675,-0.05017678917053132,-1.6582217553600809
AS14.12,2014-04-27,6.0,0.5987054864923638,-0.35218219362907677,1,0.08095156063303201,1,-0.3558155226307077,1,0.24018837885464764,1,1,1,-0.46317199794608105,-0.27088435858484855,0.0,0.24739017049879444,0.11983737471121064,-1.2868251457887896
AS14.12,2014-04-28,6.6,0.6709987846747917,-0.3620465778990918,1,-0.0932096581794433,1,-0.3558155226307077,1,0.41192345340051384,1,1,1,-0.4553714291726166,-0.6878122986043129,0.0,0.1404397554885506,-0.05017678917053169,-1.4725234505744345
AS14.12,2014-04-29,6.0,0.5980946815135357,-0.3216067870692674,1,0.020789096239371602,1,-0.3558155226307077,1,0.4525312831825925,1,1,1,-0.4516712014161897,-0.6878122986043129,0.0,-0.11624124053603467,0.08583454193486217,-1.175406162917403
AS14.12,2014-04-30,6.25,0.5829978958452161,-0.3462322518723176,1,0.08554181655021252,1,-0.3558155226307077,1,0.5250000913844425,1,1,1,-0.4456367063381259,-0.6878122986043129,0.0,-0.03068090852783963,0.3578572041456499,-1.398244128660176
AS14.12,2014-05-01,6.2,0.5512127935511231,-0.35955395636228493,1,0.09366044441981058,1,-0.3558155226307077,1,0.5943190315720035,1,1,1,-0.4535938768181,-0.6878122986043129,0.0,-0.22319165554627857,0.6752169767249022,-1.1568363324388373
AS14.12,2014-05-02,5.5,-0.04263752810424148,-0.3579996893365645,1,0.18323178871029133,1,-0.08883523603442442,1,0.6960577030087866,1,1,1,-0.44711526695281456,-0.2560921628627065,0.0,-0.41570240256471747,0.3351886489614175,-1.4539536200958703
